Ticket_ID,Ticket_Text,Category,Priority,Channel,Customer_Tier
TKT-10181,"Hi there, Subscription auto-renewed without mandatory 30-day notice demanding immediate full refund and cancellation Thanks for your assistance.",Cancellation & Refunds,High,Web Portal,SMB
TKT-10182,"Dear Customer Care, How to generate new personal API access tokens from profile settings tab [Environment: Production-383] We need resolution before our end-of-day sprint deadline.",Account Access,Low,Web Portal,SMB
TKT-10183,Regarding our account: Webhook delivery engine completely stalled queue depth exceeding 500000 events Thanks for your assistance.,Technical Issues,High,Web Portal,Free Tier
TKT-10184,Password reset email link never arrives in user inbox or spam junk folder [Workspace: WS-283] We need resolution before our end-of-day sprint deadline.,Account Access,Medium,Web Portal,Free Tier
TKT-10185,"Hello support team, Can our enterprise pay via annual purchase order and bank check instead of credit card [Client ID: #CLI-155] Thanks for your assistance.",Billing & Payments,Low,Web Portal,SMB
TKT-10186,Issue report: Monthly invoice receipt not being sent to our accounts payable finance email address Our team has tried restarting but the issue persists.,Billing & Payments,Medium,Email,SMB
TKT-10187,"Hi there, Where can I find sample Postman collections for testing v3 webhook endpoints This is directly impacting our daily business operations.",Technical Issues,Low,Web Portal,SMB
TKT-10188,Help needed: How do we export all our workspace data and audit logs before terminating our company account [Client ID: #CLI-358] Awaiting your guidance on how to resolve this.,Cancellation & Refunds,Medium,Web Portal,Free Tier
TKT-10189,Help needed: User cannot switch between multiple linked organization accounts from dropdown menu Please look into this and advise on next steps as soon as possible.,Account Access,Medium,Web Portal,SMB
TKT-10190,Help needed: Invited team member receives invalid invitation token error when clicking registration link Please look into this and advise on next steps as soon as possible.,Account Access,Medium,In-App Chat,SMB
TKT-10191,"Dear Customer Care, Dashboard analytics graphs taking over 25 seconds to render on web portal Our team has tried restarting but the issue persists.",Technical Issues,Medium,Web Portal,SMB
TKT-10192,"Hi there, Mobile application crashes when toggling push notifications in user settings [Environment: Production-720] We need resolution before our end-of-day sprint deadline.",Technical Issues,Medium,Email,Free Tier
TKT-10193,Regarding our account: Which international currencies and payment cards does your platform support Thanks for your assistance.,Billing & Payments,Low,Web Portal,Free Tier
TKT-10194,"Hey team, GraphQL mutation returns intermittent schema validation error on batch updates Please escalate if necessary.",Technical Issues,Medium,Email,Enterprise
TKT-10195,"Greetings, Spelling typo noticed in confirmation tooltip under advanced security settings [Node: k8s-worker-201] Please escalate if necessary.",Technical Issues,Low,Email,SMB
TKT-10196,"Good morning, User cannot switch between multiple linked organization accounts from dropdown menu [Node: k8s-worker-183]",Account Access,Medium,Web Portal,SMB
TKT-10197,"Good morning, Feature request: support custom hex color codes in dashboard theme settings Our team has tried restarting but the issue persists.",Technical Issues,Low,Email,SMB
TKT-10198,"Hello support team, Requesting formal price quote for adding 8 additional team seats next quarter Let us know if you need any additional diagnostic logs or screenshots.",Billing & Payments,Low,Web Portal,SMB
TKT-10199,"Hey team, Requesting payment receipt for the previous quarterly subscription cycle [Node: k8s-worker-389] This is directly impacting our daily business operations.",Billing & Payments,Medium,Web Portal,Free Tier
TKT-10200,We wish to switch from annual prepayment to monthly billing cycle at the end of term [Server Instance: US-East-370] Awaiting your guidance on how to resolve this.,Cancellation & Refunds,Medium,Email,Free Tier
TKT-10201,"Greetings, Okta single sign-on redirect loop preventing executive team from accessing platform",Account Access,High,Email,SMB
TKT-10202,Attention Support: Which international currencies and payment cards does your platform support Please look into this and advise on next steps as soon as possible.,Billing & Payments,Low,In-App Chat,Free Tier
TKT-10203,"Hey team, Account erroneously suspended for non-payment despite valid wire transfer confirmation number [Server Instance: US-East-911] Our team has tried restarting but the issue persists.",Billing & Payments,High,In-App Chat,Free Tier
TKT-10204,"Greetings, Spelling typo noticed in confirmation tooltip under advanced security settings Please escalate if necessary.",Technical Issues,Low,In-App Chat,SMB
TKT-10205,"Hi there, Invited team member receives invalid invitation token error when clicking registration link Awaiting your guidance on how to resolve this.",Account Access,Medium,Web Portal,SMB
TKT-10206,"Hey team, What is the maximum hard API rate limit per second before enterprise contract deployment tonight Thanks for your assistance.",Product Inquiries,High,Web Portal,SMB
TKT-10207,"Hi there, How to change email notification preferences for weekly activity digests [Environment: Production-852] Please escalate if necessary.",Account Access,Low,Web Portal,SMB
TKT-10208,"Greetings, Can we configure custom HTTP authorization headers on outgoing webhook payloads [Server Instance: US-East-790] Could you please verify this on your backend system?",Product Inquiries,Medium,Web Portal,SMB
TKT-10209,"Greetings, Webhook delivery engine completely stalled queue depth exceeding 500000 events This is directly impacting our daily business operations.",Technical Issues,High,Web Portal,SMB
TKT-10210,We wish to switch from annual prepayment to monthly billing cycle at the end of term Could you please verify this on your backend system?,Cancellation & Refunds,Medium,Email,SMB
TKT-10211,Help needed: WebSocket connection randomly disconnects every 15 minutes on Firefox browser Thanks for your assistance.,Technical Issues,Medium,Web Portal,Free Tier
TKT-10212,"Dear Customer Care, Mobile application crashes when toggling push notifications in user settings Please escalate if necessary.",Technical Issues,Medium,Web Portal,Free Tier
TKT-10213,"Hi there, Requesting payment receipt for the previous quarterly subscription cycle [Workspace: WS-428] Awaiting your guidance on how to resolve this.",Billing & Payments,Medium,Web Portal,SMB
TKT-10214,Documentation link in developer portal version 2.4 points to outdated 404 page [Node: k8s-worker-607] Our team has tried restarting but the issue persists.,Technical Issues,Low,Web Portal,Enterprise
TKT-10215,Support request: Mobile application crashes when toggling push notifications in user settings Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,Medium,Email,Enterprise
TKT-10216,"Hello support team, How many concurrent API requests are permitted on the standard developer tier plan [Workspace: WS-431] Awaiting your guidance on how to resolve this.",Product Inquiries,Medium,Email,SMB
TKT-10217,Regarding our account: Promotional discount code PROMO2024 was not applied during renewal checkout process Let us know if you need any additional diagnostic logs or screenshots.,Billing & Payments,Medium,Web Portal,Enterprise
TKT-10218,Attention Support: Requesting payment receipt for the previous quarterly subscription cycle [Workspace: WS-737] This is directly impacting our daily business operations.,Billing & Payments,Medium,Email,SMB
TKT-10219,Support request: Automated cron job failed to execute database backup backup disk volume full Awaiting your guidance on how to resolve this.,Technical Issues,High,Email,SMB
TKT-10220,"Hey team, Severe memory leak in backend microservice causing Redis node failovers [Workspace: WS-548] Thanks for your assistance.",Technical Issues,High,Web Portal,SMB
TKT-10221,"Hi there, Automated cron job failed to execute database backup backup disk volume full This is directly impacting our daily business operations.",Technical Issues,High,Email,Enterprise
TKT-10222,Regarding our account: Two factor authentication SMS codes not arriving and recovery emergency codes failing We need resolution before our end-of-day sprint deadline.,Account Access,High,Web Portal,Enterprise
TKT-10223,"Hi, Do you have a public product roadmap for upcoming Q4 feature releases This is directly impacting our daily business operations.",Product Inquiries,Low,Email,SMB
